537,-1,1057,566,40,109,1,-1,-1,-1
537,-1,1041,570,40,122,1,-1,-1,-1
538,-1,1025,573,46,120,1,-1,-1,-1
538,-1,1144,739,182,288,1,-1,-1,-1
538,-1,727,726,77,219,1,-1,-1,-1
539,-1,740,731,86,223,1,-1,-1,-1
539,-1,990,574,44,120,1,-1,-1,-1
539,-1,1028,570,52,138,1,-1,-1,-1
540,-1,1105,753,158,288,1,-1,-1,-1
540,-1,971,568,47,130,1,-1,-1,-1
540,-1,721,738,76,202,1,-1,-1,-1
541,-1,1073,746,187,298,1,-1,-1,-1
541,-1,961,574,42,122,1,-1,-1,-1
541,-1,694,748,74,166,1,-1,-1,-1
541,-1,621,748,76,202,1,-1,-1,-1
542,-1,946,578,43,118,1,-1,-1,-1
542,-1,650,758,76,186,1,-1,-1,-1
543,-1,926,582,46,115,1,-1,-1,-1
543,-1,620,757,78,195,1,-1,-1,-1
544,-1,927,577,49,129,1,-1,-1,-1
544,-1,500,745,122,272,1,-1,-1,-1
544,-1,595,760,73,176,1,-1,-1,-1
544,-1,894,585,39,116,1,-1,-1,-1
544,-1,520,763,73,188,1,-1,-1,-1
545,-1,872,580,41,116,1,-1,-1,-1
545,-1,482,741,132,275,1,-1,-1,-1
546,-1,860,581,46,112,1,-1,-1,-1
546,-1,423,742,115,276,1,-1,-1,-1
547,-1,851,582,47,116,1,-1,-1,-1
547,-1,391,755,130,287,1,-1,-1,-1
548,-1,829,580,48,119,1,-1,-1,-1
548,-1,333,746,105,288,1,-1,-1,-1
549,-1,826,573,52,129,1,-1,-1,-1
550,-1,778,588,44,107,1,-1,-1,-1
550,-1,308,783,120,285,1,-1,-1,-1
550,-1,828,574,50,141,1,-1,-1,-1
551,-1,760,590,50,114,1,-1,-1,-1
551,-1,193,770,154,290,1,-1,-1,-1
552,-1,195,774,140,299,1,-1,-1,-1
552,-1,755,586,45,111,1,-1,-1,-1
553,-1,743,583,42,109,1,-1,-1,-1
553,-1,92,778,178,295,1,-1,-1,-1
554,-1,720,589,51,118,1,-1,-1,-1
554,-1,94,794,148,273,1,-1,-1,-1
555,-1,683,591,48,108,1,-1,-1,-1
555,-1,714,577,52,129,1,-1,-1,-1
555,-1,19,792,113,281,1,-1,-1,-1
555,-1,91,794,130,275,1,-1,-1,-1
556,-1,667,589,46,111,1,-1,-1,-1
556,-1,28,800,123,269,1,-1,-1,-1
557,-1,655,586,52,117,1,-1,-1,-1
557,-1,691,777,117,294,1,-1,-1,-1
558,-1,642,592,48,105,1,-1,-1,-1
559,-1,627,586,51,114,1,-1,-1,-1
559,-1,611,786,131,275,1,-1,-1,-1
560,-1,625,579,48,130,1,-1,-1,-1
560,-1,593,781,132,289,1,-1,-1,-1
560,-1,578,586,43,118,1,-1,-1,-1
561,-1,584,772,127,305,1,-1,-1,-1
561,-1,572,584,52,117,1,-1,-1,-1
562,-1,571,778,124,300,1,-1,-1,-1
562,-1,555,589,54,111,1,-1,-1,-1
563,-1,553,590,51,113,1,-1,-1,-1
563,-1,529,787,126,289,1,-1,-1,-1
564,-1,508,781,124,299,1,-1,-1,-1
564,-1,539,592,60,116,1,-1,-1,-1
565,-1,522,584,59,129,1,-1,-1,-1
565,-1,488,796,122,284,1,-1,-1,-1
566,-1,515,591,49,125,1,-1,-1,-1
566,-1,453,792,137,282,1,-1,-1,-1
567,-1,425,803,136,272,1,-1,-1,-1
567,-1,494,590,66,134,1,-1,-1,-1
568,-1,457,592,59,120,1,-1,-1,-1
568,-1,389,814,144,266,1,-1,-1,-1
569,-1,367,814,148,266,1,-1,-1,-1
569,-1,432,606,81,120,1,-1,-1,-1
570,-1,430,598,74,115,1,-1,-1,-1
570,-1,333,806,152,270,1,-1,-1,-1
571,-1,413,602,76,120,1,-1,-1,-1
571,-1,314,809,147,265,1,-1,-1,-1
572,-1,400,606,70,121,1,-1,-1,-1
572,-1,272,815,162,264,1,-1,-1,-1
573,-1,253,824,159,251,1,-1,-1,-1
573,-1,388,604,68,129,1,-1,-1,-1
574,-1,357,601,70,128,1,-1,-1,-1
575,-1,342,610,75,116,1,-1,-1,-1
575,-1,196,824,160,253,1,-1,-1,-1
576,-1,331,609,76,126,1,-1,-1,-1
576,-1,170,831,162,243,1,-1,-1,-1
577,-1,317,609,73,129,1,-1,-1,-1
578,-1,296,607,73,134,1,-1,-1,-1
579,-1,75,837,172,240,1,-1,-1,-1
579,-1,283,603,72,136,1,-1,-1,-1
580,-1,37,845,178,231,1,-1,-1,-1
580,-1,255,608,69,130,1,-1,-1,-1
581,-1,240,607,77,135,1,-1,-1,-1
582,-1,232,607,72,137,1,-1,-1,-1
583,-1,217,603,79,145,1,-1,-1,-1
584,-1,200,599,78,153,1,-1,-1,-1
587,-1,130,617,88,152,1,-1,-1,-1
588,-1,125,621,83,149,1,-1,-1,-1
588,-1,1773,584,55,176,1,-1,-1,-1
589,-1,109,630,99,145,1,-1,-1,-1
590,-1,106,628,91,148,1,-1,-1,-1
591,-1,93,627,87,149,1,-1,-1,-1
591,-1,1769,573,59,188,1,-1,-1,-1
592,-1,1773,572,58,184,1,-1,-1,-1
593,-1,73,634,79,154,1,-1,-1,-1
593,-1,1771,574,62,178,1,-1,-1,-1
594,-1,1768,575,66,172,1,-1,-1,-1
595,-1,37,630,93,155,1,-1,-1,-1
596,-1,29,637,89,161,1,-1,-1,-1
597,-1,22,640,91,164,1,-1,-1,-1
597,-1,1766,579,79,181,1,-1,-1,-1
598,-1,1772,594,69,162,1,-1,-1,-1
598,-1,12,646,84,169,1,-1,-1,-1
599,-1,1770,581,71,177,1,-1,-1,-1
617,-1,261,539,39,99,1,-1,-1,-1
618,-1,255,542,43,93,1,-1,-1,-1
619,-1,250,542,48,95,1,-1,-1,-1
620,-1,250,543,43,94,1,-1,-1,-1
621,-1,250,546,43,91,1,-1,-1,-1
622,-1,251,547,40,96,1,-1,-1,-1
623,-1,248,550,44,96,1,-1,-1,-1
624,-1,247,547,44,94,1,-1,-1,-1
625,-1,251,560,41,86,1,-1,-1,-1
626,-1,250,554,42,93,1,-1,-1,-1
627,-1,255,564,36,85,1,-1,-1,-1
628,-1,251,563,41,89,1,-1,-1,-1
629,-1,248,561,44,90,1,-1,-1,-1
630,-1,247,561,44,88,1,-1,-1,-1
631,-1,246,562,45,90,1,-1,-1,-1
632,-1,250,561,44,83,1,-1,-1,-1
633,-1,249,553,44,95,1,-1,-1,-1
634,-1,248,548,48,100,1,-1,-1,-1
635,-1,247,543,52,109,1,-1,-1,-1
636,-1,250,544,53,106,1,-1,-1,-1
637,-1,242,527,55,127,1,-1,-1,-1
637,-1,228,494,48,112,1,-1,-1,-1
639,-1,254,560,48,97,1,-1,-1,-1
640,-1,251,556,52,108,1,-1,-1,-1
659,-1,357,607,42,101,1,-1,-1,-1
663,-1,382,611,39,102,1,-1,-1,-1
666,-1,414,616,49,83,1,-1,-1,-1
668,-1,432,594,70,116,1,-1,-1,-1
669,-1,449,598,53,106,1,-1,-1,-1
670,-1,451,592,59,114,1,-1,-1,-1
671,-1,455,597,64,105,1,-1,-1,-1
685,-1,664,609,49,92,1,-1,-1,-1
689,-1,732,582,55,115,1,-1,-1,-1
690,-1,736,581,61,117,1,-1,-1,-1
691,-1,756,595,58,107,1,-1,-1,-1
692,-1,763,591,55,113,1,-1,-1,-1
693,-1,770,589,61,117,1,-1,-1,-1
696,-1,830,591,68,122,1,-1,-1,-1
697,-1,838,594,70,125,1,-1,-1,-1
698,-1,847,598,70,123,1,-1,-1,-1
699,-1,875,588,57,133,1,-1,-1,-1
701,-1,896,593,65,133,1,-1,-1,-1
702,-1,923,602,55,131,1,-1,-1,-1
703,-1,943,605,60,130,1,-1,-1,-1
703,-1,782,483,16,37,1,-1,-1,-1
703,-1,557,495,42,99,1,-1,-1,-1
704,-1,782,473,20,50,1,-1,-1,-1
704,-1,559,497,41,105,1,-1,-1,-1
704,-1,957,626,60,132,1,-1,-1,-1
705,-1,776,465,21,57,1,-1,-1,-1
706,-1,999,620,66,145,1,-1,-1,-1
706,-1,784,478,18,44,1,-1,-1,-1
707,-1,1020,619,64,150,1,-1,-1,-1
708,-1,1043,625,68,145,1,-1,-1,-1
709,-1,1055,628,69,143,1,-1,-1,-1
710,-1,1072,643,65,145,1,-1,-1,-1
711,-1,1102,627,75,162,1,-1,-1,-1
712,-1,1111,638,69,162,1,-1,-1,-1
712,-1,784,510,19,43,1,-1,-1,-1
713,-1,1132,632,73,159,1,-1,-1,-1
713,-1,776,504,24,49,1,-1,-1,-1
714,-1,1140,635,88,166,1,-1,-1,-1
714,-1,787,510,23,49,1,-1,-1,-1
715,-1,1150,636,83,161,1,-1,-1,-1
716,-1,789,510,21,46,1,-1,-1,-1
717,-1,786,519,19,39,1,-1,-1,-1
718,-1,1206,636,102,155,1,-1,-1,-1
718,-1,801,513,22,46,1,-1,-1,-1
719,-1,1233,638,93,166,1,-1,-1,-1
719,-1,802,516,21,43,1,-1,-1,-1
720,-1,1241,637,91,166,1,-1,-1,-1
720,-1,809,508,24,52,1,-1,-1,-1
721,-1,799,508,23,55,1,-1,-1,-1
729,-1,861,514,24,52,1,-1,-1,-1
732,-1,863,532,21,40,1,-1,-1,-1
734,-1,858,523,24,48,1,-1,-1,-1
734,-1,616,565,48,92,1,-1,-1,-1
736,-1,614,561,50,103,1,-1,-1,-1
737,-1,867,524,22,43,1,-1,-1,-1
738,-1,626,568,42,84,1,-1,-1,-1
739,-1,625,570,40,76,1,-1,-1,-1
739,-1,878,515,22,54,1,-1,-1,-1
739,-1,616,574,46,114,1,-1,-1,-1
740,-1,627,571,39,79,1,-1,-1,-1
741,-1,630,573,41,70,1,-1,-1,-1
743,-1,610,578,49,112,1,-1,-1,-1
744,-1,606,574,53,122,1,-1,-1,-1
745,-1,610,578,51,119,1,-1,-1,-1
745,-1,874,533,22,45,1,-1,-1,-1
746,-1,876,536,20,45,1,-1,-1,-1
746,-1,610,578,51,113,1,-1,-1,-1
747,-1,602,580,56,117,1,-1,-1,-1
747,-1,877,527,21,53,1,-1,-1,-1
748,-1,605,578,56,120,1,-1,-1,-1
748,-1,876,528,22,52,1,-1,-1,-1
749,-1,607,578,53,118,1,-1,-1,-1
749,-1,872,536,25,45,1,-1,-1,-1
750,-1,606,579,53,116,1,-1,-1,-1
750,-1,873,533,25,50,1,-1,-1,-1
