433,-1,1024,364,121,377,1,-1,-1,-1
434,-1,562,245,239,688,1,-1,-1,-1
434,-1,1027,363,128,380,1,-1,-1,-1
435,-1,549,231,242,713,1,-1,-1,-1
435,-1,1041,370,116,347,1,-1,-1,-1
435,-1,1715,442,84,215,1,-1,-1,-1
436,-1,535,230,251,730,1,-1,-1,-1
436,-1,1045,371,117,359,1,-1,-1,-1
436,-1,1740,439,64,160,1,-1,-1,-1
436,-1,1714,436,89,223,1,-1,-1,-1
437,-1,522,220,259,739,1,-1,-1,-1
437,-1,1738,432,63,183,1,-1,-1,-1
437,-1,1047,367,121,371,1,-1,-1,-1
437,-1,1717,439,82,215,1,-1,-1,-1
438,-1,507,226,262,735,1,-1,-1,-1
438,-1,1741,422,70,216,1,-1,-1,-1
439,-1,503,226,266,743,1,-1,-1,-1
440,-1,479,227,282,754,1,-1,-1,-1
440,-1,1719,442,96,212,1,-1,-1,-1
440,-1,1084,365,147,369,1,-1,-1,-1
441,-1,451,223,304,761,1,-1,-1,-1
441,-1,1082,365,165,375,1,-1,-1,-1
442,-1,456,218,278,769,1,-1,-1,-1
443,-1,7,264,249,647,1,-1,-1,-1
443,-1,382,222,332,757,1,-1,-1,-1
443,-1,1742,435,96,224,1,-1,-1,-1
443,-1,1096,372,164,359,1,-1,-1,-1
444,-1,361,213,343,773,1,-1,-1,-1
444,-1,4,269,259,641,1,-1,-1,-1
444,-1,1109,374,149,359,1,-1,-1,-1
444,-1,1750,441,89,216,1,-1,-1,-1
445,-1,355,216,330,781,1,-1,-1,-1
445,-1,5,277,271,635,1,-1,-1,-1
445,-1,1124,375,135,350,1,-1,-1,-1
446,-1,347,228,315,778,1,-1,-1,-1
446,-1,5,287,274,619,1,-1,-1,-1
446,-1,1132,376,128,350,1,-1,-1,-1
446,-1,1821,393,99,279,1,-1,-1,-1
447,-1,332,211,314,801,1,-1,-1,-1
447,-1,5,284,268,611,1,-1,-1,-1
447,-1,1133,371,124,332,1,-1,-1,-1
448,-1,253,215,381,806,1,-1,-1,-1
448,-1,10,291,252,599,1,-1,-1,-1
448,-1,1141,373,126,349,1,-1,-1,-1
449,-1,216,215,413,811,1,-1,-1,-1
449,-1,6,295,257,618,1,-1,-1,-1
449,-1,1145,373,124,363,1,-1,-1,-1
449,-1,1428,456,60,184,1,-1,-1,-1
449,-1,1372,456,60,181,1,-1,-1,-1
450,-1,223,204,395,827,1,-1,-1,-1
450,-1,7,291,269,644,1,-1,-1,-1
450,-1,1764,397,156,284,1,-1,-1,-1
450,-1,1429,455,57,183,1,-1,-1,-1
450,-1,1376,459,57,168,1,-1,-1,-1
451,-1,216,198,391,850,1,-1,-1,-1
451,-1,14,285,278,636,1,-1,-1,-1
451,-1,1774,400,146,281,1,-1,-1,-1
451,-1,1148,366,160,359,1,-1,-1,-1
451,-1,1428,457,61,179,1,-1,-1,-1
452,-1,216,201,385,854,1,-1,-1,-1
452,-1,1152,366,154,342,1,-1,-1,-1
452,-1,22,281,260,636,1,-1,-1,-1
452,-1,1426,456,62,183,1,-1,-1,-1
452,-1,1765,400,155,277,1,-1,-1,-1
453,-1,1178,371,134,339,1,-1,-1,-1
453,-1,1765,397,151,281,1,-1,-1,-1
453,-1,1434,461,58,174,1,-1,-1,-1
453,-1,139,197,424,825,1,-1,-1,-1
454,-1,141,184,419,871,1,-1,-1,-1
454,-1,1186,373,131,346,1,-1,-1,-1
454,-1,1438,458,55,178,1,-1,-1,-1
454,-1,1783,395,133,283,1,-1,-1,-1
455,-1,115,163,393,902,1,-1,-1,-1
455,-1,1201,375,126,334,1,-1,-1,-1
455,-1,1436,452,58,186,1,-1,-1,-1
455,-1,1769,394,144,286,1,-1,-1,-1
456,-1,132,172,344,903,1,-1,-1,-1
456,-1,1436,449,61,192,1,-1,-1,-1
456,-1,1218,376,116,327,1,-1,-1,-1
456,-1,1779,397,132,281,1,-1,-1,-1
457,-1,126,163,329,911,1,-1,-1,-1
457,-1,1217,374,121,334,1,-1,-1,-1
457,-1,1438,452,61,186,1,-1,-1,-1
457,-1,1763,394,105,282,1,-1,-1,-1
458,-1,111,150,325,912,1,-1,-1,-1
458,-1,1750,398,112,280,1,-1,-1,-1
458,-1,1436,460,63,178,1,-1,-1,-1
458,-1,1227,372,121,343,1,-1,-1,-1
459,-1,80,148,331,911,1,-1,-1,-1
459,-1,1219,372,131,351,1,-1,-1,-1
459,-1,1742,398,110,272,1,-1,-1,-1
459,-1,1431,460,74,177,1,-1,-1,-1
460,-1,1734,397,127,278,1,-1,-1,-1
460,-1,51,148,375,907,1,-1,-1,-1
460,-1,1206,373,150,343,1,-1,-1,-1
460,-1,1435,455,73,185,1,-1,-1,-1
461,-1,9,152,419,921,1,-1,-1,-1
461,-1,1737,393,113,280,1,-1,-1,-1
461,-1,1198,370,166,324,1,-1,-1,-1
461,-1,1434,458,77,182,1,-1,-1,-1
462,-1,3,149,434,926,1,-1,-1,-1
462,-1,1730,393,115,280,1,-1,-1,-1
463,-1,1442,450,81,189,1,-1,-1,-1
463,-1,0,158,398,913,1,-1,-1,-1
463,-1,1723,397,116,278,1,-1,-1,-1
464,-1,1717,400,121,278,1,-1,-1,-1
464,-1,1442,450,83,187,1,-1,-1,-1
464,-1,3,141,321,933,1,-1,-1,-1
464,-1,165,260,281,675,1,-1,-1,-1
465,-1,1435,448,84,188,1,-1,-1,-1
465,-1,197,339,267,574,1,-1,-1,-1
465,-1,1715,397,115,277,1,-1,-1,-1
465,-1,0,144,306,936,1,-1,-1,-1
466,-1,1434,451,79,171,1,-1,-1,-1
466,-1,2,105,276,963,1,-1,-1,-1
466,-1,1702,401,124,272,1,-1,-1,-1
466,-1,1299,395,122,306,1,-1,-1,-1
466,-1,1814,433,91,211,1,-1,-1,-1
467,-1,1303,391,120,312,1,-1,-1,-1
467,-1,1650,400,127,276,1,-1,-1,-1
467,-1,1436,449,80,172,1,-1,-1,-1
467,-1,0,108,244,964,1,-1,-1,-1
467,-1,1817,437,90,209,1,-1,-1,-1
468,-1,1321,388,113,319,1,-1,-1,-1
468,-1,1816,443,90,198,1,-1,-1,-1
468,-1,1643,404,121,268,1,-1,-1,-1
469,-1,1320,386,121,317,1,-1,-1,-1
469,-1,1817,441,89,204,1,-1,-1,-1
469,-1,1642,406,118,267,1,-1,-1,-1
469,-1,1442,444,73,191,1,-1,-1,-1
470,-1,1323,379,116,328,1,-1,-1,-1
470,-1,1818,447,86,190,1,-1,-1,-1
470,-1,1730,421,68,209,1,-1,-1,-1
471,-1,1327,380,107,323,1,-1,-1,-1
471,-1,1820,444,82,191,1,-1,-1,-1
471,-1,301,313,253,545,1,-1,-1,-1
471,-1,1739,421,66,210,1,-1,-1,-1
472,-1,1335,379,105,330,1,-1,-1,-1
472,-1,1819,442,84,193,1,-1,-1,-1
472,-1,1633,408,119,260,1,-1,-1,-1
473,-1,1339,382,103,316,1,-1,-1,-1
473,-1,1827,443,75,194,1,-1,-1,-1
473,-1,1627,409,119,265,1,-1,-1,-1
473,-1,1460,447,66,187,1,-1,-1,-1
473,-1,344,358,220,496,1,-1,-1,-1
474,-1,1832,449,73,185,1,-1,-1,-1
474,-1,1344,386,104,317,1,-1,-1,-1
474,-1,1626,438,84,226,1,-1,-1,-1
474,-1,1518,449,68,207,1,-1,-1,-1
474,-1,1461,450,62,182,1,-1,-1,-1
474,-1,345,355,231,511,1,-1,-1,-1
475,-1,1348,387,111,316,1,-1,-1,-1
475,-1,336,325,285,529,1,-1,-1,-1
475,-1,1756,416,64,203,1,-1,-1,-1
475,-1,1831,444,74,188,1,-1,-1,-1
475,-1,1616,411,118,259,1,-1,-1,-1
475,-1,1519,446,71,208,1,-1,-1,-1
475,-1,1651,427,67,192,1,-1,-1,-1
476,-1,337,339,309,512,1,-1,-1,-1
476,-1,1353,392,112,306,1,-1,-1,-1
476,-1,1753,414,67,204,1,-1,-1,-1
476,-1,1609,412,125,255,1,-1,-1,-1
476,-1,1652,422,69,208,1,-1,-1,-1
476,-1,1833,441,72,191,1,-1,-1,-1
476,-1,11,514,72,201,1,-1,-1,-1
476,-1,1521,448,74,209,1,-1,-1,-1
477,-1,343,343,305,507,1,-1,-1,-1
477,-1,1361,395,111,306,1,-1,-1,-1
477,-1,1602,412,125,256,1,-1,-1,-1
477,-1,1755,414,66,199,1,-1,-1,-1
477,-1,1522,447,77,212,1,-1,-1,-1
477,-1,1653,427,66,205,1,-1,-1,-1
478,-1,352,351,296,499,1,-1,-1,-1
478,-1,1752,409,70,211,1,-1,-1,-1
478,-1,1366,391,113,309,1,-1,-1,-1
478,-1,1603,414,124,256,1,-1,-1,-1
479,-1,1391,403,118,288,1,-1,-1,-1
479,-1,1606,408,121,263,1,-1,-1,-1
479,-1,416,362,221,491,1,-1,-1,-1
479,-1,1751,412,71,203,1,-1,-1,-1
480,-1,412,365,236,497,1,-1,-1,-1
480,-1,1401,401,110,292,1,-1,-1,-1
480,-1,12,517,74,185,1,-1,-1,-1
480,-1,1835,438,72,193,1,-1,-1,-1
480,-1,1180,459,59,172,1,-1,-1,-1
481,-1,1397,402,124,298,1,-1,-1,-1
481,-1,422,361,226,496,1,-1,-1,-1
481,-1,1831,436,76,199,1,-1,-1,-1
481,-1,1587,412,138,258,1,-1,-1,-1
481,-1,11,515,75,181,1,-1,-1,-1
482,-1,423,365,230,488,1,-1,-1,-1
482,-1,1399,400,127,300,1,-1,-1,-1
482,-1,1828,436,77,197,1,-1,-1,-1
483,-1,436,362,224,476,1,-1,-1,-1
483,-1,1407,398,122,293,1,-1,-1,-1
483,-1,1832,440,73,193,1,-1,-1,-1
483,-1,1536,410,130,266,1,-1,-1,-1
483,-1,0,482,134,447,1,-1,-1,-1
484,-1,1400,395,135,296,1,-1,-1,-1
484,-1,441,365,219,476,1,-1,-1,-1
484,-1,1826,440,83,193,1,-1,-1,-1
484,-1,9,474,168,472,1,-1,-1,-1
484,-1,1513,411,141,267,1,-1,-1,-1
484,-1,1208,461,64,173,1,-1,-1,-1
485,-1,1213,464,68,172,1,-1,-1,-1
485,-1,463,359,195,467,1,-1,-1,-1
485,-1,1415,396,118,296,1,-1,-1,-1
485,-1,1825,443,81,192,1,-1,-1,-1
485,-1,1525,416,133,263,1,-1,-1,-1
485,-1,11,261,246,718,1,-1,-1,-1
486,-1,1214,463,68,178,1,-1,-1,-1
486,-1,468,353,199,477,1,-1,-1,-1
486,-1,10,243,249,746,1,-1,-1,-1
486,-1,1427,394,112,287,1,-1,-1,-1
486,-1,1825,441,81,193,1,-1,-1,-1
486,-1,1522,411,113,263,1,-1,-1,-1
487,-1,1217,464,73,170,1,-1,-1,-1
487,-1,479,353,185,473,1,-1,-1,-1
487,-1,8,232,240,754,1,-1,-1,-1
487,-1,1436,395,104,279,1,-1,-1,-1
487,-1,1828,440,78,194,1,-1,-1,-1
487,-1,1501,408,119,267,1,-1,-1,-1
488,-1,1227,470,68,161,1,-1,-1,-1
488,-1,11,233,238,749,1,-1,-1,-1
488,-1,1478,395,135,280,1,-1,-1,-1
488,-1,1436,390,115,288,1,-1,-1,-1
488,-1,1833,444,73,187,1,-1,-1,-1
488,-1,490,352,185,473,1,-1,-1,-1
489,-1,1229,471,68,161,1,-1,-1,-1
489,-1,13,255,238,721,1,-1,-1,-1
489,-1,1439,390,114,297,1,-1,-1,-1
489,-1,1822,442,83,192,1,-1,-1,-1
489,-1,1483,399,125,279,1,-1,-1,-1
490,-1,1229,474,72,160,1,-1,-1,-1
490,-1,1441,395,114,289,1,-1,-1,-1
490,-1,19,288,254,711,1,-1,-1,-1
490,-1,1818,439,84,194,1,-1,-1,-1
490,-1,1478,401,125,276,1,-1,-1,-1
490,-1,521,357,201,456,1,-1,-1,-1
490,-1,1775,413,60,190,1,-1,-1,-1
491,-1,1235,470,65,169,1,-1,-1,-1
491,-1,1445,395,114,289,1,-1,-1,-1
491,-1,1467,402,135,276,1,-1,-1,-1
491,-1,1832,424,79,195,1,-1,-1,-1
491,-1,1778,417,58,167,1,-1,-1,-1
491,-1,518,356,202,456,1,-1,-1,-1
492,-1,1235,468,67,168,1,-1,-1,-1
492,-1,1443,395,119,290,1,-1,-1,-1
492,-1,1778,421,60,169,1,-1,-1,-1
492,-1,1836,424,75,195,1,-1,-1,-1
492,-1,1460,413,145,267,1,-1,-1,-1
493,-1,1244,471,65,169,1,-1,-1,-1
493,-1,1463,408,147,270,1,-1,-1,-1
493,-1,1830,426,80,192,1,-1,-1,-1
493,-1,1778,418,61,173,1,-1,-1,-1
493,-1,528,348,193,473,1,-1,-1,-1
494,-1,133,277,257,701,1,-1,-1,-1
494,-1,1449,405,160,277,1,-1,-1,-1
494,-1,529,374,201,464,1,-1,-1,-1
494,-1,1244,458,64,184,1,-1,-1,-1
494,-1,1823,440,80,191,1,-1,-1,-1
494,-1,1843,424,69,194,1,-1,-1,-1
495,-1,124,271,330,698,1,-1,-1,-1
495,-1,1441,401,173,281,1,-1,-1,-1
495,-1,1251,463,65,174,1,-1,-1,-1
495,-1,546,372,198,466,1,-1,-1,-1
495,-1,1825,442,79,187,1,-1,-1,-1
495,-1,1847,424,66,193,1,-1,-1,-1
496,-1,114,259,401,707,1,-1,-1,-1
496,-1,1445,400,177,282,1,-1,-1,-1
496,-1,552,372,193,466,1,-1,-1,-1
496,-1,1825,441,79,183,1,-1,-1,-1
496,-1,1254,472,59,135,1,-1,-1,-1
496,-1,1778,411,64,191,1,-1,-1,-1
497,-1,112,257,429,717,1,-1,-1,-1
497,-1,1459,396,159,283,1,-1,-1,-1
497,-1,559,374,195,460,1,-1,-1,-1
497,-1,1832,445,70,181,1,-1,-1,-1
497,-1,1254,477,57,118,1,-1,-1,-1
498,-1,123,281,414,685,1,-1,-1,-1
498,-1,1474,400,142,277,1,-1,-1,-1
498,-1,571,376,193,449,1,-1,-1,-1
498,-1,1841,453,58,170,1,-1,-1,-1
499,-1,123,292,447,681,1,-1,-1,-1
499,-1,1493,405,125,275,1,-1,-1,-1
499,-1,1845,454,57,170,1,-1,-1,-1
499,-1,582,375,188,462,1,-1,-1,-1
499,-1,1344,457,60,187,1,-1,-1,-1
500,-1,143,321,435,653,1,-1,-1,-1
500,-1,1497,405,127,276,1,-1,-1,-1
500,-1,1841,453,65,174,1,-1,-1,-1
500,-1,591,368,177,457,1,-1,-1,-1
500,-1,1327,452,69,193,1,-1,-1,-1
501,-1,158,312,407,647,1,-1,-1,-1
501,-1,1843,453,63,175,1,-1,-1,-1
501,-1,1336,449,68,194,1,-1,-1,-1
501,-1,1501,406,120,271,1,-1,-1,-1
501,-1,592,367,174,455,1,-1,-1,-1
501,-1,1657,474,62,136,1,-1,-1,-1
501,-1,1416,445,73,223,1,-1,-1,-1
502,-1,248,296,339,648,1,-1,-1,-1
502,-1,1491,416,130,259,1,-1,-1,-1
502,-1,1838,456,66,171,1,-1,-1,-1
502,-1,1328,448,77,197,1,-1,-1,-1
502,-1,1652,465,69,151,1,-1,-1,-1
503,-1,285,295,309,633,1,-1,-1,-1
503,-1,1496,417,129,259,1,-1,-1,-1
503,-1,1844,464,61,159,1,-1,-1,-1
503,-1,1335,453,69,190,1,-1,-1,-1
503,-1,1650,466,72,152,1,-1,-1,-1
504,-1,1490,425,139,250,1,-1,-1,-1
504,-1,630,357,199,442,1,-1,-1,-1
504,-1,1839,453,65,171,1,-1,-1,-1
504,-1,311,281,290,634,1,-1,-1,-1
504,-1,1650,460,71,161,1,-1,-1,-1
504,-1,1331,454,72,189,1,-1,-1,-1
504,-1,1408,451,86,211,1,-1,-1,-1
505,-1,634,345,182,467,1,-1,-1,-1
505,-1,357,286,269,623,1,-1,-1,-1
505,-1,1651,461,71,162,1,-1,-1,-1
505,-1,1509,432,133,245,1,-1,-1,-1
505,-1,1839,453,66,170,1,-1,-1,-1
506,-1,634,353,182,453,1,-1,-1,-1
506,-1,1847,453,57,170,1,-1,-1,-1
506,-1,1520,430,128,251,1,-1,-1,-1
506,-1,1657,459,70,165,1,-1,-1,-1
507,-1,640,359,179,452,1,-1,-1,-1
507,-1,1655,451,73,179,1,-1,-1,-1
507,-1,1852,450,54,174,1,-1,-1,-1
507,-1,1522,430,127,248,1,-1,-1,-1
508,-1,649,354,179,455,1,-1,-1,-1
508,-1,1654,454,73,175,1,-1,-1,-1
508,-1,1847,448,57,174,1,-1,-1,-1
508,-1,1524,429,134,245,1,-1,-1,-1
508,-1,410,276,273,643,1,-1,-1,-1
509,-1,656,362,179,435,1,-1,-1,-1
509,-1,472,287,252,625,1,-1,-1,-1
509,-1,1527,418,131,256,1,-1,-1,-1
509,-1,1654,457,72,176,1,-1,-1,-1
509,-1,1847,449,58,175,1,-1,-1,-1
509,-1,1428,441,79,219,1,-1,-1,-1
510,-1,458,295,294,608,1,-1,-1,-1
510,-1,675,343,192,458,1,-1,-1,-1
510,-1,1651,459,74,168,1,-1,-1,-1
510,-1,1531,424,128,253,1,-1,-1,-1
510,-1,1846,451,56,171,1,-1,-1,-1
511,-1,458,318,316,587,1,-1,-1,-1
511,-1,687,355,187,437,1,-1,-1,-1
511,-1,1656,459,70,169,1,-1,-1,-1
511,-1,1851,452,52,166,1,-1,-1,-1
511,-1,18,525,63,166,1,-1,-1,-1
511,-1,1540,419,120,251,1,-1,-1,-1
512,-1,449,310,342,595,1,-1,-1,-1
512,-1,1653,455,71,177,1,-1,-1,-1
512,-1,1851,451,51,166,1,-1,-1,-1
512,-1,1427,441,75,216,1,-1,-1,-1
512,-1,18,534,62,155,1,-1,-1,-1
512,-1,700,352,169,447,1,-1,-1,-1
513,-1,475,313,319,591,1,-1,-1,-1
513,-1,1649,456,73,177,1,-1,-1,-1
513,-1,1345,451,97,203,1,-1,-1,-1
513,-1,18,530,63,148,1,-1,-1,-1
513,-1,1844,459,51,157,1,-1,-1,-1
514,-1,505,305,294,595,1,-1,-1,-1
514,-1,1642,462,78,174,1,-1,-1,-1
514,-1,1344,449,90,202,1,-1,-1,-1
514,-1,15,525,63,168,1,-1,-1,-1
514,-1,1423,451,74,196,1,-1,-1,-1
515,-1,557,322,258,566,1,-1,-1,-1
515,-1,1645,457,76,188,1,-1,-1,-1
515,-1,15,527,61,165,1,-1,-1,-1
516,-1,590,278,251,604,1,-1,-1,-1
516,-1,1640,463,76,190,1,-1,-1,-1
516,-1,1541,448,70,211,1,-1,-1,-1
516,-1,11,532,62,177,1,-1,-1,-1
517,-1,632,273,236,604,1,-1,-1,-1
517,-1,1643,462,75,181,1,-1,-1,-1
517,-1,1332,448,83,206,1,-1,-1,-1
517,-1,1537,446,67,209,1,-1,-1,-1
517,-1,12,532,62,173,1,-1,-1,-1
518,-1,1632,459,92,194,1,-1,-1,-1
518,-1,1344,451,72,201,1,-1,-1,-1
518,-1,11,522,65,195,1,-1,-1,-1
518,-1,1432,458,56,192,1,-1,-1,-1
519,-1,1632,459,88,196,1,-1,-1,-1
519,-1,1338,450,74,208,1,-1,-1,-1
519,-1,1423,460,58,192,1,-1,-1,-1
519,-1,11,522,66,189,1,-1,-1,-1
520,-1,1347,454,63,197,1,-1,-1,-1
520,-1,1628,453,95,205,1,-1,-1,-1
520,-1,1432,461,53,192,1,-1,-1,-1
520,-1,13,520,67,187,1,-1,-1,-1
521,-1,1427,457,58,191,1,-1,-1,-1
521,-1,1339,452,70,204,1,-1,-1,-1
521,-1,1626,447,99,207,1,-1,-1,-1
521,-1,678,286,240,580,1,-1,-1,-1
521,-1,14,528,61,160,1,-1,-1,-1
522,-1,678,303,278,566,1,-1,-1,-1
522,-1,1437,450,60,198,1,-1,-1,-1
522,-1,1342,444,68,211,1,-1,-1,-1
522,-1,1626,438,98,218,1,-1,-1,-1
522,-1,15,527,64,160,1,-1,-1,-1
523,-1,1429,450,70,196,1,-1,-1,-1
523,-1,699,314,274,548,1,-1,-1,-1
523,-1,1628,438,93,213,1,-1,-1,-1
523,-1,1847,387,69,301,1,-1,-1,-1
524,-1,697,312,280,555,1,-1,-1,-1
524,-1,1442,455,62,195,1,-1,-1,-1
524,-1,1840,384,75,302,1,-1,-1,-1
524,-1,1625,436,95,216,1,-1,-1,-1
524,-1,1336,453,71,196,1,-1,-1,-1
525,-1,704,310,288,556,1,-1,-1,-1
525,-1,1438,454,65,197,1,-1,-1,-1
525,-1,1626,435,95,216,1,-1,-1,-1
525,-1,1839,383,78,303,1,-1,-1,-1
525,-1,1329,454,73,193,1,-1,-1,-1
