710,110,1231.92,0.64,442.43,1075.73
710,115,947.14,105.58,262.48,858.63
711,110,1272.45,5.80,450.43,1065.35
711,115,941.66,82.19,269.26,875.27
712,110,1298.43,7.37,461.89,1062.43
712,115,933.06,68.13,271.75,876.39
713,110,1321.40,6.18,475.82,1065.74
713,115,922.31,62.29,273.89,875.67
714,110,1345.48,5.24,492.64,1072.10
714,115,912.83,52.85,277.81,877.83
715,110,1353.40,0.43,506.74,1078.28
715,115,898.02,42.63,286.19,897.15
716,110,1362.77,3.36,514.44,1075.19
716,115,891.21,43.19,297.32,924.24
717,110,1377.07,0.02,520.19,1079.75
717,115,867.21,19.82,325.22,1005.65
718,110,1379.54,-1.12,521.71,1076.72
718,115,852.13,7.93,340.24,1051.02
719,110,1377.74,-0.77,525.05,1073.42
719,115,834.41,3.69,345.82,1063.89
720,110,1358.75,-1.18,533.98,1078.00
720,115,809.14,-3.21,353.36,1082.67
721,110,1352.54,-1.24,538.44,1074.35
721,115,785.44,-4.19,355.46,1088.50
722,110,1372.61,-1.16,535.38,1066.25
722,115,761.24,-5.40,356.98,1091.13
723,110,1382.69,-1.05,533.08,1061.79
723,115,724.99,-5.46,358.77,1088.70
724,110,1393.69,-0.93,530.27,1060.08
724,115,694.93,-5.10,363.70,1089.57
724,117,1282.69,104.70,234.13,826.42
725,110,1403.79,-2.44,530.36,1060.24
725,115,671.85,-4.63,368.76,1089.23
725,117,1289.12,135.96,208.13,730.96
726,110,1381.68,-0.87,536.94,1072.58
726,115,656.49,-4.14,372.37,1088.46
726,117,1275.83,146.29,192.45,668.26
727,110,1388.37,-2.04,537.68,1074.04
727,115,621.68,0.91,386.25,1078.42
727,117,1237.81,148.20,187.19,644.27
728,115,597.34,18.25,385.21,1014.77
728,117,1215.09,142.23,192.82,643.66
729,115,579.53,15.38,386.37,1017.83
729,117,1198.58,127.72,205.32,660.82
730,22,923.42,176.55,151.24,468.23
730,115,506.61,2.66,413.58,1063.47
730,117,1182.35,124.67,216.14,661.45
731,22,919.96,183.18,144.33,434.35
731,115,453.08,1.57,430.89,1075.08
731,117,1163.35,108.93,233.63,679.37
732,22,914.90,180.47,148.01,438.82
732,115,396.16,2.57,445.89,1077.18
732,117,1157.10,110.71,245.96,683.64
733,22,905.53,176.19,151.03,445.14
733,115,329.88,-0.20,466.45,1077.01
733,117,1143.46,117.47,255.68,682.43
734,22,898.94,176.01,152.39,450.89
734,115,281.16,-1.13,482.59,1079.96
734,117,1121.51,117.30,269.31,696.55
735,22,890.63,175.37,151.41,448.41
735,115,210.64,-1.37,495.74,1082.14
735,117,1100.66,110.58,281.45,714.63
736,22,880.25,164.53,156.36,466.16
736,115,154.78,-1.36,511.92,1082.74
736,117,1074.26,113.99,277.27,695.25
737,22,872.48,167.78,158.34,475.99
737,115,102.15,2.04,527.61,1076.16
737,117,1053.87,136.08,268.78,667.89
738,22,867.97,165.62,159.36,479.07
738,115,67.29,0.12,538.49,1074.77
738,117,1039.35,138.59,265.64,660.09
739,22,830.64,180.14,146.03,432.48
739,115,35.56,0.12,543.58,1072.12
739,117,983.74,107.66,277.05,696.53
740,22,818.28,180.62,142.49,421.68
740,115,10.14,-0.48,544.75,1069.67
740,117,957.05,102.11,272.07,694.60
741,22,808.82,178.75,144.13,426.31
741,115,-3.49,2.00,544.09,1068.64
741,117,932.97,109.40,264.86,686.01
742,22,808.82,179.42,140.37,416.71
742,115,-36.03,1.00,545.03,1070.47
742,117,903.73,102.22,265.70,702.19
742,125,610.33,174.54,140.54,394.03
742,126,1368.65,282.88,38.62,65.34
743,22,798.66,177.67,146.04,434.74
743,115,-71.12,4.68,525.50,1067.39
743,117,875.81,75.29,271.83,731.23
743,125,602.76,169.54,145.11,407.04
743,126,1368.03,281.43,39.29,66.48
744,22,790.82,177.15,145.88,434.26
744,115,-104.87,4.17,526.14,1068.70
744,117,852.98,69.71,273.96,742.87
744,125,582.14,166.60,142.81,399.58
745,117,821.02,95.76,260.87,714.05
745,125,572.01,172.93,145.10,405.55
746,117,792.59,95.48,263.61,720.64
746,125,563.18,171.42,146.93,410.67
746,128,1369.85,278.54,37.40,70.21
747,117,744.45,71.71,282.02,755.32
747,125,512.95,164.32,170.55,479.02
747,128,1368.71,279.16,36.86,69.21
748,117,720.72,60.26,293.63,768.27
748,125,498.79,165.85,173.38,490.84
749,117,698.82,53.99,305.43,781.61
749,125,488.20,160.09,173.95,493.53
750,117,677.75,57.59,311.65,781.35
750,125,476.75,163.77,176.18,501.11
751,117,673.24,67.01,311.39,770.54
751,125,463.31,165.27,174.55,497.08
752,117,663.28,75.39,312.60,778.05
752,125,456.26,164.63,177.31,505.41
752,132,1265.55,288.80,37.03,67.12
753,117,637.81,79.26,315.23,785.34
753,125,442.63,163.35,181.07,516.12
753,132,1260.79,288.33,37.10,67.32
754,117,620.85,77.50,315.19,790.58
754,132,1260.30,288.14,37.90,68.76
755,117,600.59,72.93,310.87,793.08
755,125,392.40,135.26,216.03,607.57
755,132,1256.50,288.77,37.18,67.11
755,133,1019.29,250.23,83.50,325.94
756,117,577.03,75.16,305.02,791.89
756,125,376.70,131.57,222.18,624.88
756,132,1255.39,290.39,35.89,64.34
756,133,1017.85,242.37,86.51,335.76
757,117,563.51,79.35,297.05,779.43
757,132,1258.78,290.26,36.52,65.44
757,133,1016.51,244.23,88.46,341.84
758,117,531.42,77.67,297.40,784.47
758,132,1258.71,290.20,37.98,68.55
758,133,1016.61,249.26,89.39,343.78
759,117,507.88,73.76,304.21,808.01
759,132,1261.24,291.49,38.11,69.69
759,133,1016.38,249.05,90.94,347.06
760,117,476.09,76.21,307.62,818.10
760,132,1262.38,295.29,36.56,67.45
760,133,1013.49,247.61,94.37,356.28
761,117,460.41,83.73,303.09,799.59
761,132,1263.50,296.05,36.66,67.90
761,133,1015.71,252.44,95.07,354.18
762,117,400.39,74.74,312.12,812.72
762,132,1263.39,296.91,36.80,68.16
762,133,1019.98,251.61,96.53,355.85
763,117,371.58,74.02,323.19,828.65
763,133,1018.18,253.95,97.16,353.67
764,117,346.37,62.02,331.50,833.93
764,133,1015.46,246.82,102.72,370.72
765,22,704.13,191.83,168.57,502.50
765,117,332.76,53.50,343.88,852.13
765,133,1015.72,247.44,104.82,375.01
766,22,704.24,194.13,165.24,491.53
766,117,325.45,63.35,353.11,860.84
766,133,1018.47,246.39,106.18,376.48
767,22,704.50,197.61,161.85,481.99
767,117,313.45,60.06,364.40,876.99
767,133,1018.80,245.34,108.76,380.16
768,22,704.60,197.57,160.19,480.29
768,117,304.33,64.70,370.04,877.74
768,133,1019.30,242.99,112.19,383.38
769,22,704.65,192.22,158.44,480.29
769,117,297.65,58.70,378.16,894.07
769,133,1020.33,242.11,117.00,391.02
770,22,704.67,185.54,158.01,486.88
770,117,288.34,55.80,381.58,899.41
770,133,1024.38,245.71,120.54,388.59
771,22,702.95,180.40,154.91,489.34
771,117,276.28,69.11,380.22,891.36
771,133,1022.30,246.47,125.15,390.08
772,22,708.36,185.05,148.39,475.74
772,117,251.14,57.19,387.19,908.33
772,133,1015.83,247.43,128.94,387.25
773,22,706.35,184.63,148.29,475.43
773,117,233.50,55.91,390.27,915.56
773,133,1010.09,249.77,132.18,384.71
774,133,1000.97,251.32,135.99,384.31
775,22,705.41,186.51,139.59,454.61
775,117,138.40,8.76,404.17,960.93
775,133,993.18,238.70,144.13,397.93
775,138,615.08,239.90,115.49,366.79
776,22,703.60,186.37,138.86,452.24
776,117,109.60,6.43,394.83,952.99
776,133,987.42,239.83,145.07,392.57
776,138,612.72,238.30,115.86,367.44
777,117,89.10,0.43,388.80,958.50
777,133,980.72,236.36,147.82,397.58
777,138,608.56,242.40,116.18,366.80
778,117,74.06,-1.67,378.37,951.82
778,133,972.04,234.43,150.76,403.97
778,138,606.72,241.27,116.48,367.77
779,22,698.06,180.61,142.27,474.63
779,117,32.20,12.20,382.64,976.56
779,133,965.93,234.39,153.70,407.63
779,139,354.27,31.06,238.97,824.94
780,22,696.07,179.94,142.42,475.16
780,117,-1.26,24.04,378.63,972.66
780,133,959.48,230.49,158.62,416.77
780,139,319.11,22.99,260.61,899.89
781,117,-20.05,28.76,377.03,979.96
781,133,956.11,229.05,164.43,427.96
781,139,296.36,20.35,264.09,909.96
782,117,-31.98,22.74,376.65,994.92
782,133,952.35,225.29,169.18,437.97
782,139,289.79,35.63,260.31,891.95
783,117,-39.00,20.48,364.16,980.80
783,133,947.28,225.18,171.93,444.93
783,139,288.64,41.47,259.88,882.31
784,117,-62.45,19.03,366.29,986.54
784,133,945.94,225.85,173.87,448.74
784,139,273.50,42.62,263.74,895.41
785,133,942.93,222.91,177.18,457.83
786,133,942.57,216.63,179.59,465.69
787,133,944.36,222.69,176.81,455.57
788,133,945.01,223.83,179.30,459.90
789,133,948.28,228.21,181.47,465.98
789,139,200.24,9.55,286.94,947.86
789,142,1076.21,184.17,180.84,476.02
790,133,952.40,223.38,190.99,485.12
790,139,185.67,6.90,290.52,959.68
790,142,1074.85,183.29,180.91,476.20
791,133,953.10,220.91,190.56,485.19
792,133,960.83,221.94,191.12,487.56
793,133,960.92,221.16,193.08,492.57
795,139,155.83,5.09,340.06,1069.97
796,139,143.97,7.83,356.10,1075.28
797,139,130.60,6.83,368.45,1079.04
798,139,113.03,1.94,379.71,1078.69
799,133,1076.16,177.67,232.06,589.41
799,139,89.29,0.11,390.47,1079.99
800,133,1074.41,176.57,235.78,596.60
800,139,75.92,-0.53,397.87,1070.21
801,133,1076.56,178.80,241.52,602.33
801,139,57.97,-0.71,408.03,1065.34
802,133,1076.22,182.36,246.73,612.61
802,139,50.87,-0.06,416.45,1066.45
803,133,1078.61,185.76,252.78,621.45
803,139,49.05,4.84,427.13,1063.31
804,22,782.79,233.62,136.01,461.15
804,133,1079.58,175.54,262.82,645.86
804,139,43.89,8.06,435.54,1058.54
805,22,786.50,235.93,135.82,460.53
805,133,1085.53,173.58,265.34,653.73
805,139,30.36,4.68,445.29,1067.07
806,133,1087.39,168.39,271.78,674.47
806,139,12.29,1.44,449.71,1075.38
806,142,1248.52,164.02,250.31,673.30
807,133,1091.47,167.11,274.15,687.31
807,139,2.93,0.23,450.98,1079.66
807,142,1252.23,161.10,247.40,679.89
808,133,1087.16,166.07,274.74,692.57
808,139,1.96,-0.20,451.49,1079.10
808,142,1255.72,156.12,246.67,690.91
809,133,1082.30,161.88,276.84,701.95
809,139,3.76,-0.34,452.59,1077.36
809,142,1257.26,147.82,247.26,705.76
810,133,1081.62,155.82,279.36,712.32
810,139,4.24,-0.36,453.28,1077.85
810,142,1262.27,142.70,246.36,716.34
811,133,1078.74,154.21,278.69,719.84
811,139,18.21,-0.34,451.47,1066.67
811,142,1272.41,140.77,248.89,730.39
812,133,1076.94,150.46,283.98,743.12
812,139,55.93,-0.30,401.63,947.70
812,142,1282.15,136.24,255.05,756.05
813,133,1076.89,145.88,285.78,756.91
813,139,87.97,4.61,374.37,895.89
813,142,1285.58,128.15,258.88,776.56
814,133,1079.88,142.91,290.49,777.36
814,139,153.05,28.37,338.30,832.98
814,142,1291.95,121.86,260.59,791.24
815,133,1077.80,133.48,299.20,806.80
815,139,203.86,59.84,314.68,792.66
815,142,1302.34,129.13,264.74,811.96
816,133,1079.53,136.96,304.98,824.91
816,139,204.44,58.01,313.36,805.48
816,142,1315.13,129.49,262.39,810.62
817,133,1082.39,132.68,322.55,874.59
817,139,193.95,53.15,312.71,815.86
817,142,1325.63,129.09,267.90,834.14
818,22,779.29,217.69,140.88,473.70
818,133,1087.71,127.28,332.15,904.24
818,139,182.54,56.53,314.78,832.52
818,142,1337.89,127.70,276.18,864.03
819,22,779.59,216.99,141.09,474.41
819,133,1087.90,113.14,343.36,937.10
819,139,163.70,40.95,328.98,879.19
819,142,1342.13,116.32,279.85,877.81
820,133,1095.66,120.40,343.54,940.55
820,139,150.00,32.48,338.35,917.60
820,142,1337.04,99.02,288.21,902.63
821,133,1105.16,115.10,339.38,932.69
821,139,139.58,27.20,343.62,944.20
821,142,1338.31,82.13,292.70,915.01
822,22,769.06,219.42,141.78,468.08
822,133,1109.36,102.77,344.16,954.87
822,139,132.21,33.58,341.20,944.07
822,142,1340.64,70.50,296.57,929.59
823,22,767.02,217.66,142.76,464.55
823,133,1111.89,85.92,348.33,976.44
823,139,123.11,34.74,341.58,955.00
823,142,1338.22,62.93,298.96,937.30
823,149,598.73,228.34,169.08,521.40
824,22,766.34,217.22,142.62,464.11
824,133,1129.59,67.91,356.08,1008.75
824,139,113.39,27.32,344.49,973.41
824,142,1343.23,56.91,303.69,952.12
824,149,595.68,230.82,170.92,527.31
825,22,760.86,201.27,152.23,488.24
825,133,1143.72,50.82,357.74,1018.84
825,139,105.56,27.08,346.80,988.09
825,149,593.77,230.97,173.04,533.84
826,22,759.79,199.05,153.90,486.84
826,133,1157.73,34.02,361.61,1038.87
826,139,92.66,36.11,353.29,1011.77
827,22,756.16,198.29,156.42,490.21
827,133,1176.10,31.63,365.73,1049.27
827,139,84.04,22.70,356.83,1024.52
827,142,1402.35,5.10,331.85,1062.09
828,22,755.76,194.13,158.12,492.08
828,133,1205.47,32.96,373.43,1048.76
828,139,76.38,14.88,361.88,1044.10
828,142,1410.88,-3.79,338.22,1082.48
829,22,753.40,195.91,159.94,492.05
829,133,1216.26,27.93,385.32,1047.89
829,139,62.83,13.20,365.15,1051.98
829,142,1458.70,-2.98,297.83,948.44
830,22,754.23,199.31,160.54,489.99
830,133,1219.35,28.86,395.69,1043.71
830,139,48.79,10.65,368.68,1052.70
830,142,1470.59,-11.05,300.14,955.82
830,150,1096.87,297.83,128.40,385.33
831,22,754.98,198.68,161.27,489.80
831,133,1217.68,29.48,409.00,1042.24
831,139,34.14,11.03,375.18,1059.81
831,150,1096.14,295.91,134.66,403.23
832,22,755.44,197.17,164.54,498.92
832,133,1231.27,14.20,433.93,1054.34
832,139,26.59,9.91,380.63,1063.53
832,149,607.63,188.12,213.70,664.83
832,150,1096.07,295.81,137.42,411.48
832,151,383.09,185.80,204.92,666.15
833,22,764.49,213.02,155.23,466.94
833,133,1237.77,14.46,464.12,1060.54
833,139,22.67,5.61,386.55,1068.57
833,149,605.71,191.21,213.13,667.43
833,151,382.14,186.07,205.79,672.52
834,22,762.57,204.42,163.88,494.18
834,133,1257.42,3.02,497.36,1061.84
834,139,21.27,2.05,391.65,1071.51
834,149,593.96,207.37,213.42,664.19
834,151,380.93,184.67,208.28,685.48
835,22,770.44,205.29,160.90,485.55
835,133,1246.94,3.46,527.30,1072.44
835,139,17.74,0.09,396.04,1074.97
835,149,584.33,211.12,216.42,670.91
835,151,378.15,186.29,211.25,698.90
836,22,782.48,220.24,151.04,454.23
836,133,1254.11,-0.09,551.25,1072.21
836,139,15.82,1.38,398.54,1073.40
836,149,576.21,213.90,216.62,671.80
836,151,385.34,197.91,210.60,700.64
837,22,786.79,225.28,150.41,451.09
837,133,1265.23,-0.57,571.39,1078.31
837,139,13.49,1.94,400.41,1071.88
837,149,572.31,211.10,220.16,678.87
837,151,381.73,195.32,214.15,714.56
838,22,793.81,225.02,150.49,452.06
838,133,1292.14,-1.87,581.10,1080.97
838,139,14.68,0.89,403.17,1071.09
838,149,572.62,210.71,222.49,683.18
838,151,379.60,196.30,215.74,722.77
839,22,801.41,226.86,148.36,445.19
839,133,1324.90,-0.87,582.59,1081.68
839,139,12.83,-0.12,407.11,1074.55
839,149,569.83,207.98,224.70,689.67
839,151,382.82,192.60,218.32,736.19
840,22,803.79,220.12,150.27,448.76
840,133,1363.88,-1.64,574.13,1078.37
840,139,12.33,2.18,408.43,1070.43
840,149,567.16,201.11,229.41,703.55
840,151,375.71,187.84,224.74,762.11
841,22,807.35,220.72,149.53,446.53
841,133,1407.78,-1.78,556.69,1070.25
841,139,10.57,1.12,411.61,1073.97
841,149,567.15,198.51,231.18,705.97
841,151,369.01,190.59,225.37,767.07
841,154,1144.30,285.12,103.45,309.68
842,133,1454.66,-1.69,540.79,1078.18
842,139,8.37,2.07,412.11,1072.54
842,149,570.11,192.35,236.42,722.18
842,151,363.68,181.81,229.14,782.96
842,154,1140.31,280.10,103.79,311.27
843,133,1477.75,-4.53,543.19,1082.94
843,139,3.60,0.48,411.07,1071.87
843,149,568.19,186.16,243.88,743.00
843,151,366.66,166.06,234.99,799.76
843,154,1140.09,277.42,103.80,311.32
844,139,3.99,-0.10,409.12,1067.54
844,149,565.30,179.32,251.05,760.41
844,151,371.55,158.07,238.28,803.90
844,155,1385.05,236.87,290.78,666.33
845,139,0.34,-0.28,407.56,1066.47
845,149,562.32,162.54,260.75,788.77
845,151,374.10,145.27,242.88,808.95
845,155,1396.65,230.37,308.71,712.45
846,139,-10.49,-0.33,403.58,1068.65
846,149,563.67,156.78,262.05,790.41
846,151,366.94,126.75,255.00,835.99
846,155,1402.56,215.53,321.46,748.88
847,139,-14.40,-0.94,404.17,1070.21
847,149,561.41,148.21,267.45,804.76
847,151,355.19,110.76,265.35,863.46
847,155,1412.07,198.83,331.27,782.39
848,149,566.82,139.23,270.51,817.66
848,151,336.59,98.93,271.62,873.08
848,154,1197.26,276.57,102.54,303.28
848,155,1423.63,189.31,331.47,794.91
849,149,563.45,130.10,272.87,826.12
849,151,323.46,91.32,276.06,880.85
849,154,1195.23,272.98,104.79,303.52
849,155,1445.67,183.99,326.01,796.40
850,149,559.79,125.46,280.35,845.81
850,151,308.53,90.58,283.30,895.08
850,154,1201.20,271.52,104.51,302.71
850,155,1462.40,179.70,327.50,813.33
851,149,546.07,118.68,289.06,867.23
851,151,302.71,86.63,286.43,895.59
851,155,1476.93,172.51,325.32,821.25
852,149,538.80,103.33,300.15,894.47
852,151,294.56,77.54,297.10,918.77
852,154,1150.26,252.64,111.99,325.89
852,155,1492.81,167.43,328.94,841.74
853,149,529.16,95.62,309.10,914.26
853,151,290.64,80.72,296.51,901.37
853,154,1149.02,249.36,112.69,327.91
853,155,1505.46,159.92,333.23,865.43
854,149,523.30,80.60,317.44,933.72
854,151,285.50,75.18,299.70,911.05
854,155,1519.20,154.67,329.90,867.27
855,149,507.10,67.24,326.01,956.24
855,155,1526.55,138.02,328.03,869.28
856,149,493.06,59.72,325.58,948.40
856,155,1531.24,130.54,334.29,893.73
857,149,484.62,58.42,331.43,958.92
857,155,1533.77,120.81,347.35,932.07
858,149,478.14,55.58,338.42,974.18
858,155,1536.94,101.28,359.50,965.50
859,22,812.04,138.71,166.59,489.37
859,149,464.04,28.14,358.71,1036.66
859,151,158.60,140.20,277.06,795.77
859,155,1544.04,90.65,365.19,983.60
860,22,807.88,137.45,165.38,478.77
860,149,441.23,13.99,370.84,1064.04
860,151,145.85,142.24,275.77,792.06
860,155,1549.72,72.03,372.34,1005.17
861,22,803.13,133.19,168.52,489.78
861,149,433.12,5.49,379.11,1077.42
861,151,70.65,44.54,346.19,968.99
861,154,1139.85,221.09,107.69,312.35
861,155,1550.72,45.80,381.30,1037.16
862,22,801.23,129.09,168.61,491.91
862,149,420.33,1.86,385.79,1082.58
862,151,42.09,37.72,364.40,993.35
862,154,1138.68,217.66,107.59,312.06
862,155,1560.54,28.84,383.80,1057.20
863,22,799.81,123.08,169.37,497.89
863,149,413.72,-1.14,391.34,1085.82
863,151,27.66,32.18,375.21,1003.10
863,155,1566.93,16.46,392.95,1082.42
864,22,799.93,121.59,167.69,495.52
864,149,401.58,2.56,396.75,1081.89
864,151,16.62,30.36,381.82,1008.83
864,155,1573.39,4.02,385.52,1083.71
865,22,795.92,121.19,169.24,501.75
865,149,387.35,5.61,401.34,1078.45
865,151,7.05,14.38,392.24,1033.83
865,155,1579.52,-8.37,393.73,1106.79
866,22,795.95,123.78,167.43,496.83
866,149,374.85,3.11,405.17,1080.53
866,151,-4.35,7.84,395.79,1049.41
866,154,1141.57,211.37,111.21,324.81
867,22,798.86,125.59,166.26,493.52
867,149,367.20,-0.25,408.91,1083.50
867,151,-11.92,1.73,397.99,1067.83
867,154,1147.15,211.60,112.53,328.66
868,22,802.40,147.52,155.70,458.51
868,149,353.27,-0.66,409.90,1083.55
868,151,-13.87,0.94,397.16,1076.99
868,154,1150.87,209.71,114.65,337.22
869,22,801.53,162.89,151.37,439.57
869,149,317.94,-1.93,415.65,1084.49
869,151,-10.17,0.30,394.08,1081.88
869,154,1153.06,214.94,113.84,335.84
870,22,799.61,167.01,153.07,439.70
870,149,276.88,-2.22,419.10,1084.49
870,151,-23.42,-6.53,399.44,1096.59
870,154,1153.69,213.36,114.41,337.53
871,22,796.47,173.12,153.93,435.19
871,149,251.02,-2.16,423.24,1084.17
872,22,795.44,179.99,156.75,439.06
872,149,226.75,1.96,432.99,1079.81
873,22,792.65,182.43,160.00,443.95
873,149,207.27,12.24,439.87,1069.31
874,22,790.07,181.89,165.70,457.16
874,149,175.89,9.63,450.62,1071.73
875,22,790.12,188.81,167.14,458.23
875,149,151.12,2.76,464.56,1078.45
876,22,791.09,190.03,166.52,454.04
876,149,105.74,2.85,479.82,1074.92
877,22,792.13,183.73,168.32,457.76
877,149,77.96,6.94,492.82,1072.76
877,159,589.90,136.64,179.50,515.39
878,22,793.85,175.35,170.29,464.45
878,149,53.70,1.94,500.93,1071.82
878,159,589.28,152.29,172.52,494.21
879,22,796.67,167.53,169.35,462.38
879,149,38.72,0.11,509.15,1072.69
879,159,579.70,137.52,180.84,516.14
880,22,797.51,166.49,168.78,461.56
880,149,22.94,-0.53,514.12,1073.60
880,159,575.78,136.70,182.64,521.25
881,22,799.86,172.70,163.82,448.04
881,149,9.21,-0.70,516.42,1075.84
882,22,803.18,176.41,163.05,445.57
882,149,1.86,-0.71,517.64,1079.26
882,159,570.33,157.11,178.70,501.88
883,22,802.81,175.76,160.61,439.38
883,149,-10.22,-0.66,511.59,1074.54
883,159,576.24,200.08,164.08,454.06
884,22,803.89,174.15,158.55,432.46
884,149,-23.81,-0.60,506.78,1078.62
884,159,549.89,151.33,191.90,509.66
885,22,802.76,174.19,158.81,432.64
885,149,-31.69,2.10,496.48,1073.51
885,159,557.84,176.42,188.75,495.94
886,22,801.46,174.19,159.97,435.46
886,149,-47.45,1.54,496.92,1074.44
886,159,552.20,200.05,178.95,466.60
887,22,792.40,175.50,165.63,450.50
887,159,555.72,217.63,172.60,454.20
888,22,783.52,168.79,168.28,458.77
888,159,553.18,225.06,170.90,449.73
889,22,769.15,168.16,172.92,471.75
890,22,755.86,180.29,170.26,463.64
890,154,1118.94,251.36,121.02,323.44
890,159,476.21,221.84,175.85,459.12
891,22,749.56,185.03,170.41,464.99
891,154,1120.88,251.58,122.95,323.68
891,159,428.68,138.81,219.09,556.80
892,22,745.28,186.34,170.90,466.31
892,154,1119.95,253.19,122.75,323.16
892,159,390.04,99.90,247.17,610.60
893,22,710.72,174.74,168.82,463.26
893,159,359.95,91.22,259.14,629.71
894,22,699.23,176.94,165.99,457.97
894,154,1115.58,250.90,125.19,328.03
894,159,335.27,83.59,268.97,647.74
895,22,693.18,185.03,163.89,451.42
895,154,1105.13,244.39,132.77,344.56
895,159,309.49,69.39,279.76,665.24
896,22,684.66,183.38,166.92,458.95
896,154,1102.87,246.11,135.35,346.26
896,159,288.89,74.24,287.39,681.25
897,22,677.80,189.32,168.00,459.78
897,154,1097.35,248.09,139.22,347.48
897,159,269.84,76.43,293.49,690.91
898,22,671.73,192.21,171.33,466.01
898,154,1095.66,252.13,140.02,344.56
898,159,252.38,64.73,304.08,704.45
899,22,667.41,189.31,173.86,471.63
899,154,1093.08,253.65,141.71,347.34
899,159,244.38,74.50,311.59,713.78
900,22,666.25,186.19,175.69,476.35
900,154,1092.78,254.19,143.09,352.28
900,159,239.31,75.35,320.15,723.36
